,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_type,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,pp,pp_GEN,pp_NUM,pp_PERS,pp_animate,pp_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
0,Alice will walk,,,,,,,,,,,,,,,,,,,,,Alice,,f,sg,3,,true,PropN,will,,,future,,Mod
1,Alice will fall,,,,,,,,,,,,,,,,,,,,,Alice,,f,sg,3,,true,PropN,will,,,future,,Mod
2,Alice walks,,,,,,,,,,,,,,,,,,,,,Alice,,f,sg,3,,true,PropN,walks,sg,3.0,pres,true,Intrans
3,Alice walked,,,,,,,,,,,,,,,,,,,,,Alice,,f,sg,3,,true,PropN,walked,,,past,true,Intrans
4,Alice falls,,,,,,,,,,,,,,,,,,,,,Alice,,f,sg,3,,true,PropN,falls,sg,3.0,pres,,Intrans
5,Alice fell,,,,,,,,,,,,,,,,,,,,,Alice,,f,sg,3,,true,PropN,fell,,,past,,Intrans
7,Alice sees Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
8,Alice sees this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
9,Alice sees this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
10,Alice sees this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
11,Alice sees these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
12,Alice sees these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
13,Alice sees these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
14,Alice sees the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
15,Alice sees the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
16,Alice sees the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
17,Alice sees the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
18,Alice sees the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
19,Alice sees the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
20,Alice sees every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
21,Alice sees every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
22,Alice sees every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
23,Alice sees all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
24,Alice sees all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
25,Alice sees all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
26,Alice sees me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
27,Alice sees you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
28,Alice sees him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
29,Alice sees her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
30,Alice sees them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
31,Alice sees us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
33,Alice saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
34,Alice saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
35,Alice saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
36,Alice saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
37,Alice saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
38,Alice saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
39,Alice saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
40,Alice saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
41,Alice saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
42,Alice saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
43,Alice saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
44,Alice saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
45,Alice saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
46,Alice saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
47,Alice saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
48,Alice saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
49,Alice saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
