,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
0,Alice will walk,,,,,,,,,Alice,,f,sg,3,,true,PropN,will,,,future,,Mod
1,Alice will smile,,,,,,,,,Alice,,f,sg,3,,true,PropN,will,,,future,,Mod
2,Alice will cry,,,,,,,,,Alice,,f,sg,3,,true,PropN,will,,,future,,Mod
3,Alice will fall,,,,,,,,,Alice,,f,sg,3,,true,PropN,will,,,future,,Mod
4,Alice will disappear,,,,,,,,,Alice,,f,sg,3,,true,PropN,will,,,future,,Mod
5,Alice walks,,,,,,,,,Alice,,f,sg,3,,true,PropN,walks,sg,3.0,pres,true,Intrans
6,Alice smiles,,,,,,,,,Alice,,f,sg,3,,true,PropN,smiles,sg,3.0,pres,true,Intrans
7,Alice cries,,,,,,,,,Alice,,f,sg,3,,true,PropN,cries,sg,3.0,pres,true,Intrans
8,Alice walked,,,,,,,,,Alice,,f,sg,3,,true,PropN,walked,,,past,true,Intrans
9,Alice smiled,,,,,,,,,Alice,,f,sg,3,,true,PropN,smiled,,,past,true,Intrans
10,Alice cried,,,,,,,,,Alice,,f,sg,3,,true,PropN,cried,,,past,true,Intrans
11,Alice falls,,,,,,,,,Alice,,f,sg,3,,true,PropN,falls,sg,3.0,pres,,Intrans
12,Alice disappears,,,,,,,,,Alice,,f,sg,3,,true,PropN,disappears,sg,3.0,pres,,Intrans
13,Alice fell,,,,,,,,,Alice,,f,sg,3,,true,PropN,fell,,,past,,Intrans
14,Alice disappeared,,,,,,,,,Alice,,f,sg,3,,true,PropN,disappeared,,,past,,Intrans
16,Alice sees Mary,Mary,,f,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
17,Alice sees Bob,Bob,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
18,Alice sees John,John,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
19,Alice sees this boy,boy,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
20,Alice sees this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
21,Alice sees this man,man,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
22,Alice sees this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
23,Alice sees this man,man,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
24,Alice sees this woman,woman,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
25,Alice sees this cat,cat,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
26,Alice sees this dog,dog,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
27,Alice sees this mouse,mouse,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
28,Alice sees this key,key,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
29,Alice sees these boys,boys,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
30,Alice sees these men,men,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
31,Alice sees these girls,girls,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
32,Alice sees these women,women,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
33,Alice sees these cats,cats,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
34,Alice sees these dogs,dogs,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
35,Alice sees these mice,mice,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
36,Alice sees these keys,keys,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
37,Alice sees the boy,boy,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
38,Alice sees the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
39,Alice sees the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
40,Alice sees the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
41,Alice sees the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
42,Alice sees the woman,woman,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
43,Alice sees the boys,boys,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
44,Alice sees the men,men,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
45,Alice sees the girls,girls,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
46,Alice sees the women,women,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
47,Alice sees the cat,cat,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
48,Alice sees the dog,dog,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
49,Alice sees the mouse,mouse,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
50,Alice sees the key,key,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
51,Alice sees the cats,cats,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
52,Alice sees the dogs,dogs,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
53,Alice sees the mice,mice,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
54,Alice sees the keys,keys,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
55,Alice sees every boy,boy,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
56,Alice sees every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
57,Alice sees every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
58,Alice sees every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
59,Alice sees every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
60,Alice sees every woman,woman,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
61,Alice sees every cat,cat,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
62,Alice sees every dog,dog,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
63,Alice sees every mouse,mouse,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
64,Alice sees every key,key,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
65,Alice sees all boys,boys,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
66,Alice sees all men,men,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
67,Alice sees all girls,girls,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
68,Alice sees all women,women,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
69,Alice sees all cats,cats,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
70,Alice sees all dogs,dogs,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
71,Alice sees all mice,mice,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
72,Alice sees all keys,keys,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
73,Alice sees me,me,,,sg,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
74,Alice sees you,you,,,,2.0,,true,PRO,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
75,Alice sees him,him,,m,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
76,Alice sees her,her,,f,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
77,Alice sees them,them,,,pl,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
78,Alice sees us,us,,,pl,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,sees,sg,3.0,pres,true,Trans
80,Alice watches Mary,Mary,,f,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
81,Alice watches Bob,Bob,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
82,Alice watches John,John,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
83,Alice watches this boy,boy,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
84,Alice watches this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watches,sg,3.0,pres,true,Trans
