,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_GROUP,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
0,the boy that the boy sees walks,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
1,the boy that the boy sees falls,boy,true,m,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
2,the boy that the girl sees walks,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
3,the boy that the girl sees falls,girl,true,f,objrel,sg,3,N,sees,true,sg,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
4,the boy that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
5,the boy that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
6,the boy that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
7,the boy that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
8,the boy that the boys see walks,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
9,the boy that the boys see falls,boys,true,m,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,falls,,sg,3.0,pres,Intrans
10,the boy that the girls see walks,girls,true,f,objrel,pl,3,N,see,true,pl,3.0,pres,Trans,that,That,?g,boy,true,m,sg,3,N,walks,true,sg,3.0,pres,Intrans
