,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
0,Mary smiles,sv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,smiles,true,sg,3.0,pres,true,Intrans
1,Mary smiled,sv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,smiled,true,,,past,true,Intrans
2,Mary will smile,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will smile,true,,,future,true,Intrans
3,Mary falls,sv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,falls,,sg,3.0,pres,true,Intrans
4,Mary fell,sv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,fell,,,,past,true,Intrans
5,Mary will fall,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will fall,,,,future,true,Intrans
6,Mary sees John,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
7,Mary sees the brother,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
8,Mary sees the sister,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
9,Mary sees the brothers,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
10,Mary sees the sisters,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
11,Mary sees the car,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
12,Mary sees the cars,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
13,Mary sees every brother,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
14,Mary sees every sister,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
15,Mary sees every car,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
16,Mary sees all brothers,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
17,Mary sees all sisters,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
18,Mary sees all cars,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
19,Mary sees me,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
20,Mary sees you,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
21,Mary sees him,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
22,Mary sees her,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
23,Mary sees herself,binding_reflexives,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,true,true,f,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
24,Mary sees it,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
25,Mary sees them,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
26,Mary sees us,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans
27,Mary saw John,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
28,Mary saw the brother,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
29,Mary saw the sister,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
30,Mary saw the brothers,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
31,Mary saw the sisters,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
32,Mary saw the car,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
33,Mary saw the cars,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
34,Mary saw every brother,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
35,Mary saw every sister,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
36,Mary saw every car,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
37,Mary saw all brothers,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
38,Mary saw all sisters,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
39,Mary saw all cars,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
40,Mary saw me,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
41,Mary saw you,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
42,Mary saw him,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
43,Mary saw her,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
44,Mary saw herself,binding_reflexives,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,true,true,f,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
45,Mary saw it,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
46,Mary saw them,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
47,Mary saw us,svo,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,saw,true,,,past,true,Trans
