,sentence,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
0,Alice walks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Alice,true,f,sg,3.0,,PropN,walks,true,sg,3.0,pres,true,Intrans
1,Alice walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Alice,true,f,sg,3.0,,PropN,walked,true,,,past,true,Intrans
2,Alice will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Alice,true,f,sg,3.0,,PropN,will walk,true,,,future,true,Intrans
3,Alice falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Alice,true,f,sg,3.0,,PropN,falls,,sg,3.0,pres,true,Intrans
4,Alice fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Alice,true,f,sg,3.0,,PropN,fell,,,,past,true,Intrans
5,Alice will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Alice,true,f,sg,3.0,,PropN,will fall,,,,future,true,Intrans
6,Alice sees Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
7,Alice sees the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
8,Alice sees the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
9,Alice sees the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
