,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
0,Alice walks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,walks,true,sg,3.0,pres,true,Intrans
1,Alice walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,walked,true,,,past,true,Intrans
2,Alice will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will walk,true,,,future,true,Intrans
3,Alice falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,falls,,sg,3.0,pres,true,Intrans
4,Alice fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,fell,,,,past,true,Intrans
5,Alice will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,will fall,,,,future,true,Intrans
6,Alice sees Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
7,Alice sees the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
8,Alice sees the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
9,Alice sees the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
10,Alice sees the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
11,Alice sees the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
12,Alice sees the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
13,Alice sees every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
14,Alice sees every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
15,Alice sees every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
16,Alice sees all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
17,Alice sees all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
18,Alice sees all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
19,Alice sees me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
20,Alice sees you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
21,Alice sees him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
22,Alice sees her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
23,Alice sees herself,,,,,,,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,f,binding,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
24,Alice sees it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
25,Alice sees them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
26,Alice sees us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
27,Alice saw Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
28,Alice saw the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
29,Alice saw the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
30,Alice saw the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
31,Alice saw the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
32,Alice saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
