,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_nesting,embed_type,subj,subj_GEN,subj_NUM,subj_PERS,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
0,the boy that the boy sees walks,boy,m,sg,3,true,objrel,N,boy,m,sg,3,true,N,walks,sg,3,pres,true,Intrans
1,the boy that the boy sees falls,boy,m,sg,3,true,objrel,N,boy,m,sg,3,true,N,falls,sg,3,pres,true,Intrans
2,the boy that the girl sees walks,girl,f,sg,3,true,objrel,N,boy,m,sg,3,true,N,walks,sg,3,pres,true,Intrans
3,the boy that the girl sees falls,girl,f,sg,3,true,objrel,N,boy,m,sg,3,true,N,falls,sg,3,pres,true,Intrans
4,the boy that the boy sees walks,boy,m,sg,3,true,objrel,N,boy,m,sg,3,true,N,walks,sg,3,pres,true,Intrans
5,the boy that the boy sees falls,boy,m,sg,3,true,objrel,N,boy,m,sg,3,true,N,falls,sg,3,pres,true,Intrans
6,the boy that the girl sees walks,girl,f,sg,3,true,objrel,N,boy,m,sg,3,true,N,walks,sg,3,pres,true,Intrans
7,the boy that the girl sees falls,girl,f,sg,3,true,objrel,N,boy,m,sg,3,true,N,falls,sg,3,pres,true,Intrans
8,the boy that the boy sees walks,boy,m,sg,3,true,objrel,N,boy,m,sg,3,true,N,walks,sg,3,pres,true,Intrans
9,the boy that the boy sees falls,boy,m,sg,3,true,objrel,N,boy,m,sg,3,true,N,falls,sg,3,pres,true,Intrans
10,the boy that the girl sees walks,girl,f,sg,3,true,objrel,N,boy,m,sg,3,true,N,walks,sg,3,pres,true,Intrans
11,the boy that the girl sees falls,girl,f,sg,3,true,objrel,N,boy,m,sg,3,true,N,falls,sg,3,pres,true,Intrans
12,the boy that the boy sees walks,boy,m,sg,3,true,objrel,N,boy,m,sg,3,true,N,walks,sg,3,pres,true,Intrans
13,the boy that the boy sees falls,boy,m,sg,3,true,objrel,N,boy,m,sg,3,true,N,falls,sg,3,pres,true,Intrans
14,the boy that the girl sees walks,girl,f,sg,3,true,objrel,N,boy,m,sg,3,true,N,walks,sg,3,pres,true,Intrans
15,the boy that the girl sees falls,girl,f,sg,3,true,objrel,N,boy,m,sg,3,true,N,falls,sg,3,pres,true,Intrans
16,the girl that the boy sees walks,boy,m,sg,3,true,objrel,N,girl,f,sg,3,true,N,walks,sg,3,pres,true,Intrans
17,the girl that the boy sees falls,boy,m,sg,3,true,objrel,N,girl,f,sg,3,true,N,falls,sg,3,pres,true,Intrans
18,the girl that the girl sees walks,girl,f,sg,3,true,objrel,N,girl,f,sg,3,true,N,walks,sg,3,pres,true,Intrans
19,the girl that the girl sees falls,girl,f,sg,3,true,objrel,N,girl,f,sg,3,true,N,falls,sg,3,pres,true,Intrans
20,the girl that the boy sees walks,boy,m,sg,3,true,objrel,N,girl,f,sg,3,true,N,walks,sg,3,pres,true,Intrans
21,the girl that the boy sees falls,boy,m,sg,3,true,objrel,N,girl,f,sg,3,true,N,falls,sg,3,pres,true,Intrans
22,the girl that the girl sees walks,girl,f,sg,3,true,objrel,N,girl,f,sg,3,true,N,walks,sg,3,pres,true,Intrans
23,the girl that the girl sees falls,girl,f,sg,3,true,objrel,N,girl,f,sg,3,true,N,falls,sg,3,pres,true,Intrans
24,the girl that the boy sees walks,boy,m,sg,3,true,objrel,N,girl,f,sg,3,true,N,walks,sg,3,pres,true,Intrans
25,the girl that the boy sees falls,boy,m,sg,3,true,objrel,N,girl,f,sg,3,true,N,falls,sg,3,pres,true,Intrans
26,the girl that the girl sees walks,girl,f,sg,3,true,objrel,N,girl,f,sg,3,true,N,walks,sg,3,pres,true,Intrans
27,the girl that the girl sees falls,girl,f,sg,3,true,objrel,N,girl,f,sg,3,true,N,falls,sg,3,pres,true,Intrans
28,the girl that the boy sees walks,boy,m,sg,3,true,objrel,N,girl,f,sg,3,true,N,walks,sg,3,pres,true,Intrans
29,the girl that the boy sees falls,boy,m,sg,3,true,objrel,N,girl,f,sg,3,true,N,falls,sg,3,pres,true,Intrans
30,the girl that the girl sees walks,girl,f,sg,3,true,objrel,N,girl,f,sg,3,true,N,walks,sg,3,pres,true,Intrans
31,the girl that the girl sees falls,girl,f,sg,3,true,objrel,N,girl,f,sg,3,true,N,falls,sg,3,pres,true,Intrans
32,the boys that the boys see walk,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
33,the boys that the boys see fall,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
34,the boys that the boys see walk,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
35,the boys that the boys see fall,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
36,the boys that the boys see walk,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
37,the boys that the boys see fall,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
38,the boys that the girls see walk,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
39,the boys that the girls see fall,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
40,the boys that the girls see walk,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
41,the boys that the girls see fall,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
42,the boys that the girls see walk,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
43,the boys that the girls see fall,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
44,the boys that the boys see walk,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
45,the boys that the boys see fall,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
46,the boys that the boys see walk,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
47,the boys that the boys see fall,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
48,the boys that the boys see walk,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
49,the boys that the boys see fall,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
50,the boys that the girls see walk,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
51,the boys that the girls see fall,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
52,the boys that the girls see walk,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
53,the boys that the girls see fall,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
54,the boys that the girls see walk,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
55,the boys that the girls see fall,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
56,the boys that the boys see walk,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
57,the boys that the boys see fall,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
58,the boys that the boys see walk,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
59,the boys that the boys see fall,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
60,the boys that the boys see walk,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
61,the boys that the boys see fall,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
62,the boys that the girls see walk,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
63,the boys that the girls see fall,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
64,the boys that the girls see walk,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
65,the boys that the girls see fall,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
66,the boys that the girls see walk,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
67,the boys that the girls see fall,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
68,the boys that the boys see walk,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
69,the boys that the boys see fall,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
70,the boys that the boys see walk,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
71,the boys that the boys see fall,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
72,the boys that the boys see walk,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
73,the boys that the boys see fall,boys,m,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
74,the boys that the girls see walk,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
75,the boys that the girls see fall,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
76,the boys that the girls see walk,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
77,the boys that the girls see fall,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
78,the boys that the girls see walk,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,walk,pl,3,pres,true,Intrans
79,the boys that the girls see fall,girls,f,pl,3,true,objrel,N,boys,m,pl,3,true,N,fall,pl,3,pres,true,Intrans
80,the girls that the boys see walk,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
81,the girls that the boys see fall,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
82,the girls that the boys see walk,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
83,the girls that the boys see fall,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
84,the girls that the boys see walk,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
85,the girls that the boys see fall,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
86,the girls that the girls see walk,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
87,the girls that the girls see fall,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
88,the girls that the girls see walk,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
89,the girls that the girls see fall,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
90,the girls that the girls see walk,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
91,the girls that the girls see fall,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
92,the girls that the boys see walk,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
93,the girls that the boys see fall,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
94,the girls that the boys see walk,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
95,the girls that the boys see fall,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
96,the girls that the boys see walk,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
97,the girls that the boys see fall,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
98,the girls that the girls see walk,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
99,the girls that the girls see fall,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
100,the girls that the girls see walk,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
101,the girls that the girls see fall,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
102,the girls that the girls see walk,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
103,the girls that the girls see fall,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
104,the girls that the boys see walk,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
105,the girls that the boys see fall,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
106,the girls that the boys see walk,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
107,the girls that the boys see fall,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
108,the girls that the boys see walk,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
109,the girls that the boys see fall,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
110,the girls that the girls see walk,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
111,the girls that the girls see fall,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
112,the girls that the girls see walk,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
113,the girls that the girls see fall,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
114,the girls that the girls see walk,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
115,the girls that the girls see fall,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
116,the girls that the boys see walk,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
117,the girls that the boys see fall,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
118,the girls that the boys see walk,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
119,the girls that the boys see fall,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
120,the girls that the boys see walk,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
121,the girls that the boys see fall,boys,m,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
122,the girls that the girls see walk,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
123,the girls that the girls see fall,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
124,the girls that the girls see walk,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
125,the girls that the girls see fall,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
126,the girls that the girls see walk,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,walk,pl,3,pres,true,Intrans
127,the girls that the girls see fall,girls,f,pl,3,true,objrel,N,girls,f,pl,3,true,N,fall,pl,3,pres,true,Intrans
128,the cat that the boy sees walks,boy,m,sg,3,true,objrel,N,cat,,sg,3,false,N,walks,sg,3,pres,true,Intrans
129,the cat that the boy sees falls,boy,m,sg,3,true,objrel,N,cat,,sg,3,false,N,falls,sg,3,pres,true,Intrans
130,the cat that the girl sees walks,girl,f,sg,3,true,objrel,N,cat,,sg,3,false,N,walks,sg,3,pres,true,Intrans
131,the cat that the girl sees falls,girl,f,sg,3,true,objrel,N,cat,,sg,3,false,N,falls,sg,3,pres,true,Intrans
132,the cat that the boy sees walks,boy,m,sg,3,true,objrel,N,cat,,sg,3,false,N,walks,sg,3,pres,true,Intrans
133,the cat that the boy sees falls,boy,m,sg,3,true,objrel,N,cat,,sg,3,false,N,falls,sg,3,pres,true,Intrans
134,the cat that the girl sees walks,girl,f,sg,3,true,objrel,N,cat,,sg,3,false,N,walks,sg,3,pres,true,Intrans
135,the cat that the girl sees falls,girl,f,sg,3,true,objrel,N,cat,,sg,3,false,N,falls,sg,3,pres,true,Intrans
136,the cat that the boy sees walks,boy,m,sg,3,true,objrel,N,cat,,sg,3,false,N,walks,sg,3,pres,true,Intrans
137,the cat that the boy sees falls,boy,m,sg,3,true,objrel,N,cat,,sg,3,false,N,falls,sg,3,pres,true,Intrans
138,the cat that the girl sees walks,girl,f,sg,3,true,objrel,N,cat,,sg,3,false,N,walks,sg,3,pres,true,Intrans
139,the cat that the girl sees falls,girl,f,sg,3,true,objrel,N,cat,,sg,3,false,N,falls,sg,3,pres,true,Intrans
140,the cat that the boy sees walks,boy,m,sg,3,true,objrel,N,cat,,sg,3,false,N,walks,sg,3,pres,true,Intrans
141,the cat that the boy sees falls,boy,m,sg,3,true,objrel,N,cat,,sg,3,false,N,falls,sg,3,pres,true,Intrans
142,the cat that the girl sees walks,girl,f,sg,3,true,objrel,N,cat,,sg,3,false,N,walks,sg,3,pres,true,Intrans
143,the cat that the girl sees falls,girl,f,sg,3,true,objrel,N,cat,,sg,3,false,N,falls,sg,3,pres,true,Intrans
144,the cats that the boys see walk,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
145,the cats that the boys see fall,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
146,the cats that the boys see walk,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
147,the cats that the boys see fall,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
148,the cats that the boys see walk,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
149,the cats that the boys see fall,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
150,the cats that the girls see walk,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
151,the cats that the girls see fall,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
152,the cats that the girls see walk,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
153,the cats that the girls see fall,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
154,the cats that the girls see walk,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
155,the cats that the girls see fall,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
156,the cats that the boys see walk,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
157,the cats that the boys see fall,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
158,the cats that the boys see walk,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
159,the cats that the boys see fall,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
160,the cats that the boys see walk,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
161,the cats that the boys see fall,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
162,the cats that the girls see walk,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
163,the cats that the girls see fall,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
164,the cats that the girls see walk,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
165,the cats that the girls see fall,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
166,the cats that the girls see walk,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
167,the cats that the girls see fall,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
168,the cats that the boys see walk,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
169,the cats that the boys see fall,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
170,the cats that the boys see walk,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
171,the cats that the boys see fall,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
172,the cats that the boys see walk,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
173,the cats that the boys see fall,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
174,the cats that the girls see walk,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
175,the cats that the girls see fall,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
176,the cats that the girls see walk,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
177,the cats that the girls see fall,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
178,the cats that the girls see walk,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
179,the cats that the girls see fall,girls,f,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
180,the cats that the boys see walk,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
181,the cats that the boys see fall,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
182,the cats that the boys see walk,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
183,the cats that the boys see fall,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,fall,pl,3,pres,true,Intrans
184,the cats that the boys see walk,boys,m,pl,3,true,objrel,N,cats,,pl,3,false,N,walk,pl,3,pres,true,Intrans
