,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_nesting,embed_type,obj,obj_BOUND,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,sentence_GEN,sentence_NUM,sentence_PERS,sentence_animate,sentence_nesting,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_question,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
0,Alice will walk,,,,,,,,,,,,,,,,,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,will,,,future,,Mod
1,Alice will fall,,,,,,,,,,,,,,,,,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,will,,,future,,Mod
2,Alice walks,,,,,,,,,,,,,,,,,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,walks,sg,3.0,pres,true,Intrans
3,Alice walked,,,,,,,,,,,,,,,,,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,walked,,,past,true,Intrans
4,Alice falls,,,,,,,,,,,,,,,,,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,falls,sg,3.0,pres,,Intrans
5,Alice fell,,,,,,,,,,,,,,,,,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,fell,,,past,,Intrans
6,Alice sees Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
7,Alice sees Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
8,Alice sees this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
9,Alice sees this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
10,Alice sees this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
11,Alice sees these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
12,Alice sees these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
13,Alice sees these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
14,Alice sees the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
15,Alice sees the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
16,Alice sees the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
17,Alice sees the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
18,Alice sees the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
19,Alice sees the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
20,Alice sees every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
21,Alice sees every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
22,Alice sees every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
23,Alice sees all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
24,Alice sees all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
25,Alice sees all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
26,Alice sees me,,,,,,,,me,false,,,sg,1.0,,true,PRO,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
27,Alice sees you,,,,,,,,you,false,,,,2.0,,true,PRO,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
28,Alice sees him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
29,Alice sees her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
30,Alice sees herself,,,,,,,,herself,true,,f,sg,3.0,,true,PRO,f,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
31,Alice sees them,,,,,,,,them,false,,,pl,3.0,,true,PRO,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
32,Alice sees us,,,,,,,,us,false,,,pl,1.0,,true,PRO,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
33,Alice saw Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
34,Alice saw Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
35,Alice saw this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
36,Alice saw this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
37,Alice saw this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
38,Alice saw these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
39,Alice saw these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
40,Alice saw these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
41,Alice saw the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
42,Alice saw the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
43,Alice saw the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
44,Alice saw the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
45,Alice saw the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
46,Alice saw the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
47,Alice saw every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
48,Alice saw every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
49,Alice saw every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
50,Alice saw all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
51,Alice saw all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
52,Alice saw all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
53,Alice saw me,,,,,,,,me,false,,,sg,1.0,,true,PRO,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
54,Alice saw you,,,,,,,,you,false,,,,2.0,,true,PRO,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
55,Alice saw him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
56,Alice saw her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
57,Alice saw herself,,,,,,,,herself,true,,f,sg,3.0,,true,PRO,f,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
58,Alice saw them,,,,,,,,them,false,,,pl,3.0,,true,PRO,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
59,Alice saw us,,,,,,,,us,false,,,pl,1.0,,true,PRO,,sg,3,true,,Alice,,f,sg,3,,true,,PropN,saw,,,past,true,Trans
60,Bob will walk,,,,,,,,,,,,,,,,,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,will,,,future,,Mod
61,Bob will fall,,,,,,,,,,,,,,,,,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,will,,,future,,Mod
62,Bob walks,,,,,,,,,,,,,,,,,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,walks,sg,3.0,pres,true,Intrans
63,Bob walked,,,,,,,,,,,,,,,,,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,walked,,,past,true,Intrans
64,Bob falls,,,,,,,,,,,,,,,,,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,falls,sg,3.0,pres,,Intrans
65,Bob fell,,,,,,,,,,,,,,,,,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,fell,,,past,,Intrans
66,Bob sees Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
67,Bob sees Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
68,Bob sees this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
69,Bob sees this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
70,Bob sees this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
71,Bob sees these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
72,Bob sees these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
73,Bob sees these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
74,Bob sees the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
75,Bob sees the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
76,Bob sees the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
77,Bob sees the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
78,Bob sees the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
79,Bob sees the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
80,Bob sees every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
81,Bob sees every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
82,Bob sees every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
83,Bob sees all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
84,Bob sees all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
85,Bob sees all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
86,Bob sees me,,,,,,,,me,false,,,sg,1.0,,true,PRO,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
87,Bob sees you,,,,,,,,you,false,,,,2.0,,true,PRO,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
88,Bob sees him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
89,Bob sees himself,,,,,,,,himself,true,,m,sg,3.0,,true,PRO,m,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
90,Bob sees her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
91,Bob sees them,,,,,,,,them,false,,,pl,3.0,,true,PRO,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
92,Bob sees us,,,,,,,,us,false,,,pl,1.0,,true,PRO,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,sees,sg,3.0,pres,true,Trans
93,Bob saw Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
94,Bob saw Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
95,Bob saw this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
96,Bob saw this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
97,Bob saw this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
98,Bob saw these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
99,Bob saw these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
100,Bob saw these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
101,Bob saw the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
102,Bob saw the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
103,Bob saw the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
104,Bob saw the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
105,Bob saw the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
106,Bob saw the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
107,Bob saw every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
108,Bob saw every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
109,Bob saw every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
110,Bob saw all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
111,Bob saw all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
112,Bob saw all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
113,Bob saw me,,,,,,,,me,false,,,sg,1.0,,true,PRO,,sg,3,true,,Bob,,m,sg,3,,true,,PropN,saw,,,past,true,Trans
