,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
0,Alice will walk,,,,,,,,,,,,,,,,,,,,,,,svo,Alice,true,f,sg,3,,PropN,will,,,,future,Mod
1,Alice will fall,,,,,,,,,,,,,,,,,,,,,,,svo,Alice,true,f,sg,3,,PropN,will,,,,future,Mod
2,Alice walks,,,,,,,,,,,,,,,,,,,,,,,svo,Alice,true,f,sg,3,,PropN,walks,true,sg,3.0,pres,Intrans
3,Alice walked,,,,,,,,,,,,,,,,,,,,,,,svo,Alice,true,f,sg,3,,PropN,walked,true,,,past,Intrans
4,Alice falls,,,,,,,,,,,,,,,,,,,,,,,svo,Alice,true,f,sg,3,,PropN,falls,,sg,3.0,pres,Intrans
5,Alice fell,,,,,,,,,,,,,,,,,,,,,,,svo,Alice,true,f,sg,3,,PropN,fell,,,,past,Intrans
6,Alice sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
7,Alice sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
8,Alice sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
9,Alice sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
10,Alice sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
11,Alice sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
12,Alice sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
13,Alice sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
14,Alice sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
15,Alice sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
16,Alice sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
17,Alice sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
18,Alice sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
19,Alice sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
20,Alice sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
21,Alice sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
22,Alice sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
23,Alice sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
24,Alice sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
25,Alice sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
26,Alice sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
27,Alice sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
28,Alice sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
29,Alice sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
30,Alice sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
31,Alice sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
32,Alice sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
33,Alice sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
34,Alice sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
35,Alice sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
36,Alice sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
37,Alice sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
38,Alice sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,Trans
39,Alice saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
40,Alice saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,Alice,true,f,sg,3,,PropN,saw,true,,,past,Trans
