,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_TENSE,verb_animate,verb_type
0,Alice will walk,,,,,,,,Alice,,f,sg,,true,PropN,will,,future,,Mod
1,Alice will smile,,,,,,,,Alice,,f,sg,,true,PropN,will,,future,,Mod
2,Alice will cry,,,,,,,,Alice,,f,sg,,true,PropN,will,,future,,Mod
3,Alice will fall,,,,,,,,Alice,,f,sg,,true,PropN,will,,future,,Mod
4,Alice will disappear,,,,,,,,Alice,,f,sg,,true,PropN,will,,future,,Mod
5,Alice walks,,,,,,,,Alice,,f,sg,,true,PropN,walks,sg,pres,true,Intrans
6,Alice smiles,,,,,,,,Alice,,f,sg,,true,PropN,smiles,sg,pres,true,Intrans
7,Alice cries,,,,,,,,Alice,,f,sg,,true,PropN,cries,sg,pres,true,Intrans
8,Alice walked,,,,,,,,Alice,,f,sg,,true,PropN,walked,,past,true,Intrans
9,Alice smiled,,,,,,,,Alice,,f,sg,,true,PropN,smiled,,past,true,Intrans
10,Alice cried,,,,,,,,Alice,,f,sg,,true,PropN,cried,,past,true,Intrans
11,Alice falls,,,,,,,,Alice,,f,sg,,true,PropN,falls,sg,pres,,Intrans
12,Alice disappears,,,,,,,,Alice,,f,sg,,true,PropN,disappears,sg,pres,,Intrans
13,Alice fell,,,,,,,,Alice,,f,sg,,true,PropN,fell,,past,,Intrans
15,Alice sees Mary,Mary,,f,sg,,true,PropN,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
16,Alice sees Bob,Bob,,m,sg,,true,PropN,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
17,Alice sees John,John,,m,sg,,true,PropN,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
18,Alice sees this boy,boy,this,m,sg,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
19,Alice sees this man,man,this,f,sg,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
20,Alice sees this man,man,this,m,sg,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
21,Alice sees this man,man,this,f,sg,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
22,Alice sees this man,man,this,m,sg,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
23,Alice sees this woman,woman,this,f,sg,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
24,Alice sees this cat,cat,this,,sg,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
25,Alice sees this dog,dog,this,,sg,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
26,Alice sees this mouse,mouse,this,,sg,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
27,Alice sees this cat,cat,this,,sg,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
28,Alice sees this dog,dog,this,,sg,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
29,Alice sees these boys,boys,these,m,pl,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
30,Alice sees these men,men,these,m,pl,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
31,Alice sees these girls,girls,these,f,pl,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
32,Alice sees these women,women,these,f,pl,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
33,Alice sees these cat,cat,these,,pl,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
34,Alice sees these dog,dog,these,,pl,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
35,Alice sees these cat,cat,these,,pl,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
36,Alice sees these dog,dog,these,,pl,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
37,Alice sees these mice,mice,these,,pl,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
38,Alice sees the boy,boy,the,m,sg,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
39,Alice sees the man,man,the,f,sg,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
40,Alice sees the man,man,the,m,sg,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
41,Alice sees the man,man,the,f,sg,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
42,Alice sees the man,man,the,m,sg,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
43,Alice sees the woman,woman,the,f,sg,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
44,Alice sees the boys,boys,the,m,pl,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
45,Alice sees the men,men,the,m,pl,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
46,Alice sees the girls,girls,the,f,pl,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
47,Alice sees the women,women,the,f,pl,,true,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
48,Alice sees the cat,cat,the,,pl,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
49,Alice sees the cat,cat,the,,sg,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
50,Alice sees the dog,dog,the,,pl,,false,N,Alice,,f,sg,,true,PropN,sees,sg,pres,true,Trans
