,sentence,obj_GEN,obj_NUM,obj_type,subj_GEN,subj_NUM,subj_type,verb_NUM,verb_TENSE
0,Alice will walk,,,,f,sg,PropN,,future
1,Alice will smile,,,,f,sg,PropN,,future
2,Alice walks,,,,f,sg,PropN,sg,pres
3,Alice smiles,,,,f,sg,PropN,sg,pres
4,Alice smiles,,,,f,sg,PropN,sg,pres
5,Alice smiles,,,,f,sg,PropN,sg,pres
6,Alice walked,,,,f,sg,PropN,,past
7,Alice smiled,,,,f,sg,PropN,,past
8,Alice sees Alice,f,sg,PropN,f,sg,PropN,sg,pres
9,Alice sees Bob,m,sg,PropN,f,sg,PropN,sg,pres
10,Alice sees him,m,sg,PRO,f,sg,PropN,sg,pres
11,Alice sees her,f,sg,PRO,f,sg,PropN,sg,pres
12,Alice sees them,u,pl,PRO,f,sg,PropN,sg,pres
13,Alice sees them,u,pl,PRO,f,sg,PropN,sg,pres
14,Alice sees them,u,pl,PRO,f,sg,PropN,sg,pres
15,Alice sees them,u,pl,PRO,f,sg,PropN,sg,pres
16,Alice sees them,u,pl,PRO,f,sg,PropN,sg,pres
17,Alice sees them,u,pl,PRO,f,sg,PropN,sg,pres
18,Alice saw Alice,f,sg,PropN,f,sg,PropN,,past
19,Alice saw Bob,m,sg,PropN,f,sg,PropN,,past
20,Alice saw him,m,sg,PRO,f,sg,PropN,,past
21,Alice saw her,f,sg,PRO,f,sg,PropN,,past
22,Alice saw them,u,pl,PRO,f,sg,PropN,,past
23,Bob will walk,,,,m,sg,PropN,,future
24,Bob will smile,,,,m,sg,PropN,,future
25,Bob walks,,,,m,sg,PropN,sg,pres
26,Bob smiles,,,,m,sg,PropN,sg,pres
27,Bob smiles,,,,m,sg,PropN,sg,pres
28,Bob smiles,,,,m,sg,PropN,sg,pres
29,Bob walked,,,,m,sg,PropN,,past
30,Bob smiled,,,,m,sg,PropN,,past
31,Bob sees Alice,f,sg,PropN,m,sg,PropN,sg,pres
32,Bob sees Bob,m,sg,PropN,m,sg,PropN,sg,pres
33,Bob sees him,m,sg,PRO,m,sg,PropN,sg,pres
34,Bob sees her,f,sg,PRO,m,sg,PropN,sg,pres
35,Bob sees them,u,pl,PRO,m,sg,PropN,sg,pres
36,Bob sees them,u,pl,PRO,m,sg,PropN,sg,pres
37,Bob sees them,u,pl,PRO,m,sg,PropN,sg,pres
38,Bob sees them,u,pl,PRO,m,sg,PropN,sg,pres
39,Bob sees them,u,pl,PRO,m,sg,PropN,sg,pres
40,Bob sees them,u,pl,PRO,m,sg,PropN,sg,pres
41,Bob saw Alice,f,sg,PropN,m,sg,PropN,,past
42,Bob saw Bob,m,sg,PropN,m,sg,PropN,,past
43,Bob saw him,m,sg,PRO,m,sg,PropN,,past
44,Bob saw her,f,sg,PRO,m,sg,PropN,,past
45,Bob saw them,u,pl,PRO,m,sg,PropN,,past
46,this boy will walk,,,,,sg,N,,future
47,this boy will smile,,,,,sg,N,,future
48,this boy walks,,,,,sg,N,sg,pres
49,this boy smiles,,,,,sg,N,sg,pres
50,this boy smiles,,,,,sg,N,sg,pres
51,this boy smiles,,,,,sg,N,sg,pres
52,this boy walked,,,,,sg,N,,past
53,this boy smiled,,,,,sg,N,,past
54,this boy sees Alice,f,sg,PropN,,sg,N,sg,pres
55,this boy sees Bob,m,sg,PropN,,sg,N,sg,pres
56,this boy sees him,m,sg,PRO,,sg,N,sg,pres
57,this boy sees her,f,sg,PRO,,sg,N,sg,pres
58,this boy sees them,u,pl,PRO,,sg,N,sg,pres
59,this boy sees them,u,pl,PRO,,sg,N,sg,pres
60,this boy sees them,u,pl,PRO,,sg,N,sg,pres
61,this boy sees them,u,pl,PRO,,sg,N,sg,pres
62,this boy sees them,u,pl,PRO,,sg,N,sg,pres
63,this boy sees them,u,pl,PRO,,sg,N,sg,pres
64,this boy saw Alice,f,sg,PropN,,sg,N,,past
65,this boy saw Bob,m,sg,PropN,,sg,N,,past
66,this boy saw him,m,sg,PRO,,sg,N,,past
67,this boy saw her,f,sg,PRO,,sg,N,,past
68,this boy saw them,u,pl,PRO,,sg,N,,past
69,this girl will walk,,,,,sg,N,,future
70,this girl will smile,,,,,sg,N,,future
71,this girl walks,,,,,sg,N,sg,pres
72,this girl smiles,,,,,sg,N,sg,pres
73,this girl smiles,,,,,sg,N,sg,pres
74,this girl smiles,,,,,sg,N,sg,pres
75,this girl walked,,,,,sg,N,,past
76,this girl smiled,,,,,sg,N,,past
77,this girl sees Alice,f,sg,PropN,,sg,N,sg,pres
78,this girl sees Bob,m,sg,PropN,,sg,N,sg,pres
79,this girl sees him,m,sg,PRO,,sg,N,sg,pres
80,this girl sees her,f,sg,PRO,,sg,N,sg,pres
81,this girl sees them,u,pl,PRO,,sg,N,sg,pres
82,this girl sees them,u,pl,PRO,,sg,N,sg,pres
83,this girl sees them,u,pl,PRO,,sg,N,sg,pres
84,this girl sees them,u,pl,PRO,,sg,N,sg,pres
85,this girl sees them,u,pl,PRO,,sg,N,sg,pres
86,this girl sees them,u,pl,PRO,,sg,N,sg,pres
87,this girl saw Alice,f,sg,PropN,,sg,N,,past
88,this girl saw Bob,m,sg,PropN,,sg,N,,past
89,this girl saw him,m,sg,PRO,,sg,N,,past
90,this girl saw her,f,sg,PRO,,sg,N,,past
91,this girl saw them,u,pl,PRO,,sg,N,,past
92,this girl saw them,u,pl,PRO,,sg,N,,past
93,this girl saw them,u,pl,PRO,,sg,N,,past
