,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type,has_subjrel,has_objrel,has_embed_,has_quest_
0,Mary smiles,sv,2,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,smiles,true,sg,3.0,pres,true,Intrans,False,False,False,False
1,Mary smiled,sv,2,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,smiled,true,,,past,true,Intrans,False,False,False,False
2,Mary will smile,sv,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will smile,true,,,future,true,Intrans,False,False,False,False
3,Mary falls,sv,2,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,falls,,sg,3.0,pres,true,Intrans,False,False,False,False
4,Mary fell,sv,2,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,fell,,,,past,true,Intrans,False,False,False,False
5,Mary will fall,sv,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,will fall,,,,future,true,Intrans,False,False,False,False
6,Mary sees John,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,John,true,,m,sg,3.0,PropN,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
7,Mary sees the brother,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
8,Mary sees the sister,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
9,Mary sees the brothers,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
10,Mary sees the sisters,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
11,Mary sees the car,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
12,Mary sees the cars,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
13,Mary sees every brother,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
14,Mary sees every sister,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
15,Mary sees every car,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
16,Mary sees all brothers,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
17,Mary sees all sisters,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
18,Mary sees all cars,svo,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
19,Mary sees me,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
20,Mary sees you,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
21,Mary sees him,svo,3,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,PRO,,,,,,,,,,,,Mary,true,f,sg,3.0,PropN,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
